time;Elektra Gebouwgebonden;PV Opgewekte energie totaal
"01/2024";0;0
"02/2024";0;0
"03/2024";0;0
"04/2024";2064;0
"05/2024";8611;23753,04734010001
"06/2024";11127;27095,851122600012
"07/2024";10066;18504,712281899978
"08/2024";5687;10496,84760930005
"09/2024";10341;16528,858819200017
"10/2024";9814;12145,381665299967
"11/2024";15287;5113,950433800041
"12/2024";10038;1602,525896399995
